Source Name	Characteristics[barcode identifier]	Characteristics[material role]	Characteristics[chemical compound]	Characteristics[organism]	Characteristics[organism part]	Characteristics[Experiment (5123)]	Characteristics[consomic_chromosome]	Characteristics[mouse_strain]	Characteristics[mouse_strain_description]	Characteristics[feeding_description]	Characteristics[feeding]	Characteristics[RNAseq_data_availability]	Characteristics[ABI-Chip_data_availability]	Characteristics[gender]	Characteristics[MDB_MalloryDenkbodies_p62_morphol_asses]	Characteristics[MDB_MalloryDenkbodies_Ubi_morphol_asses]	Characteristics[pigment_morphol_asses]	Characteristics[balooning_morphol_asses]	Characteristics[steatosis_morphol_asses]	Characteristics[ductulare_reaction_morphol_asses]	Characteristics[inflammation_morphol_asses]	Characteristics[sclerosing cholangitis_morphol_asses]	Characteristics[apoptosis_morphol_asses]	Characteristics[necrosis_morphol_asses]	Protocol REF	Date	Parameter Value[plate info]	Parameter Value[well position]	Sample Name	Material Type
M379	222357	specimen	not applicable	mouse	liver tissue	Control		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M379	SAMPLE
BA01 Cal5	281668	positive control	calibrators	not applicable	not applicable																				sample collection	01/09/2010			BA01 Cal5	STANDARD_L5
M450	222562	specimen	not applicable	mouse	liver tissue	Control	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M450	SAMPLE
KIT2 L4	230645	positive control	calibrators	not applicable	not applicable																				sample collection	17/05/2010			KIT2 L4	STANDARD_L4
M1121-1-4	311391	specimen	not applicable	mouse	liver tissue			A/J	A/J steatohepatitis susceptible strain	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1121-1-4	SAMPLE
M448	222545	specimen	not applicable	mouse	liver tissue	Control	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M448	SAMPLE
M2197	222747	specimen	not applicable	mouse	liver tissue	8w DDC		A/J	A/J steatohepatitis susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes	yes		3	3	2	3	1	3	-1	1	1	-1	sample collection	01/04/2010			M2197	SAMPLE
M1097	222601	specimen	not applicable	mouse	liver tissue	Control	6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M1097	SAMPLE
M1072-1-4	309098	specimen	not applicable	mouse	liver tissue		12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1072-1-4	SAMPLE
M1477-1-4	303461	specimen	not applicable	mouse	liver tissue		8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1477-1-4	SAMPLE
M1385	222400	specimen	not applicable	mouse	liver tissue	Control	1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1385	SAMPLE
M1124-1-4	309207	specimen	not applicable	mouse	liver tissue		2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1124-1-4	SAMPLE
M1173-1-4	302704	specimen	not applicable	mouse	liver tissue			C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1173-1-4	SAMPLE
M2203	222803	specimen	not applicable	mouse	liver tissue	8w DDC		A/J	A/J steatohepatitis susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes	yes		3	3	2	2	1	3	0	1	1	-1	sample collection	01/04/2010			M2203	SAMPLE
M441-1-4	303458	specimen	not applicable	mouse	liver tissue		1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M441-1-4	SAMPLE
M118-1-3	308835	specimen	not applicable	mouse	liver tissue		6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M118-1-3	SAMPLE
M378	222343	specimen	not applicable	mouse	liver tissue	Control		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M378	SAMPLE
M2249	246114	specimen	not applicable	mouse	liver tissue	8w DDC	19	C57BL/6J-Chr19<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2249	SAMPLE
M2229	222949	specimen	not applicable	mouse	liver tissue	8w DDC	1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2229	SAMPLE
KIT2 L5	230659	positive control	calibrators	not applicable	not applicable																				sample collection	17/05/2010			KIT2 L5	STANDARD_L5
M210	245891	specimen	not applicable	mouse	liver tissue	8w DDC	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M210	SAMPLE
BA01 Cal0 dummy	205465	positive control	calibrators	not applicable	not applicable																				sample collection	01/09/2010			BA01 Cal0 dummy	STANDARD_L1
M1348	222632	specimen	not applicable	mouse	liver tissue	Control	8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1348	SAMPLE
M447	222531	specimen	not applicable	mouse	liver tissue	Control	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M447	SAMPLE
M2420-1-4	309084	specimen	not applicable	mouse	liver tissue		3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2420-1-4	SAMPLE
M2239	245791	specimen	not applicable	mouse	liver tissue	8w DDC	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2239	SAMPLE
M611	222431	specimen	not applicable	mouse	liver tissue	Control	2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M611	SAMPLE
EM01 Cal6	230820	positive control	calibrators	not applicable	not applicable																				sample collection	11/05/2010			EM01 Cal6	STANDARD_L6
M253	222242	specimen	not applicable	mouse	liver tissue	Control		A/J	A/J steatohepatitis susceptible strain	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M253	SAMPLE
M1996-1-4	303475	specimen	not applicable	mouse	liver tissue		13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1996-1-4	SAMPLE
M2196	222733	specimen	not applicable	mouse	liver tissue	8w DDC		A/J	A/J steatohepatitis susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M2196	SAMPLE
M1083	246320	specimen	not applicable	mouse	liver tissue	Control	15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1083	SAMPLE
M239	222239	specimen	not applicable	mouse	liver tissue	Control		A/J	A/J steatohepatitis susceptible strain	control standard diet	Ctl														sample collection	01/04/2010			M239	SAMPLE
M2238	245787	specimen	not applicable	mouse	liver tissue	8w DDC	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2238	SAMPLE
M1082	246316	specimen	not applicable	mouse	liver tissue	Control	15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1082	SAMPLE
PG01 Cal0 dummy	214998	positive control	calibrators	not applicable	not applicable																				sample collection	01/12/2009			PG01 Cal0 dummy	STANDARD_L1
M2228	222935	specimen	not applicable	mouse	liver tissue	8w DDC	1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2228	SAMPLE
M2394-1-3	305406	specimen	not applicable	mouse	liver tissue		15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2394-1-3	SAMPLE
EM01 Cal1	230763	positive control	calibrators	not applicable	not applicable																				sample collection	11/05/2010			EM01 Cal1	STANDARD_L1
M2268	223004	specimen	not applicable	mouse	liver tissue	8w DDC	3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			2	1	3	2	0.5	2	-1	0	1	-1	sample collection	02/04/2010			M2268	SAMPLE
M2262	245888	specimen	not applicable	mouse	liver tissue	8w DDC	13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2262	SAMPLE
KIT2 L2	230628	positive control	calibrators	not applicable	not applicable																				sample collection	17/05/2010			KIT2 L2	STANDARD_L2
EM01 Cal7	230833	positive control	calibrators	not applicable	not applicable																				sample collection	11/05/2010			EM01 Cal7	STANDARD_L7
M2248	246101	specimen	not applicable	mouse	liver tissue	8w DDC	18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			3	1.5	2	0	0	2.5	-1	1	-1	-1	sample collection	22/06/2010			M2248	SAMPLE
M1073-1-4	308849	specimen	not applicable	mouse	liver tissue		12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1073-1-4	SAMPLE
M377	222330	specimen	not applicable	mouse	liver tissue	Control		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M377	SAMPLE
BA01 Cal 1	205479	positive control	calibrators	not applicable	not applicable																				sample collection	02/02/2010			BA01 Cal 1	STANDARD_L1
M1552	222720	specimen	not applicable	mouse	liver tissue	Control	11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1552	SAMPLE
M2407-1-3	303489	specimen	not applicable	mouse	liver tissue		8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2407-1-3	SAMPLE
M1347	222629	specimen	not applicable	mouse	liver tissue	Control	8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1347	SAMPLE
M2030	246504	specimen	not applicable	mouse	liver tissue	Control	19	C57BL/6J-Chr19<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M2030	SAMPLE
M446	222528	specimen	not applicable	mouse	liver tissue	Control	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M446	SAMPLE
M2222	246000	specimen	not applicable	mouse	liver tissue	8w DDC	16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2222	SAMPLE
M610	222427	specimen	not applicable	mouse	liver tissue	Control	2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M610	SAMPLE
M2233	223210	specimen	not applicable	mouse	liver tissue	8w DDC	10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2233	SAMPLE
M2264	245900	specimen	not applicable	mouse	liver tissue	8w DDC	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			3	1	2	0	-1	2.5	-1	1	1	-1	sample collection	22/06/2010			M2264	SAMPLE
M1382	246302	specimen	not applicable	mouse	liver tissue	Control	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1382	SAMPLE
M238	222225	specimen	not applicable	mouse	liver tissue	Control		A/J	A/J steatohepatitis susceptible strain	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M238	SAMPLE
EM01 Cal2	230777	positive control	calibrators	not applicable	not applicable																				sample collection	11/05/2010			EM01 Cal2	STANDARD_L2
KIT2 L3	230631	positive control	calibrators	not applicable	not applicable																				sample collection	17/05/2010			KIT2 L3	STANDARD_L3
M2756-1-4	309071	specimen	not applicable	mouse	liver tissue		7	C57BL/6J-Chr07<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2756-1-4	SAMPLE
M2227	222921	specimen	not applicable	mouse	liver tissue	8w DDC	1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2227	SAMPLE
M262	223206	specimen	not applicable	mouse	liver tissue	8w DDC	10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M262	SAMPLE
M2237	245773	specimen	not applicable	mouse	liver tissue	8w DDC	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2237	SAMPLE
M376	222326	specimen	not applicable	mouse	liver tissue	Control		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	control standard diet	Ctl														sample collection	01/04/2010			M376	SAMPLE
M2261	245874	specimen	not applicable	mouse	liver tissue	8w DDC	13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2261	SAMPLE
M1520	222821	specimen	not applicable	mouse	liver tissue	8w DDC		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M1520	SAMPLE
PG01 Cal3	215022	positive control	calibrators	not applicable	not applicable																				sample collection	01/12/2009			PG01 Cal3	STANDARD_L3
M1381	246294	specimen	not applicable	mouse	liver tissue	Control	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes	yes												sample collection	22/06/2010			M1381	SAMPLE
M190-1-4	303208	specimen	not applicable	mouse	liver tissue		11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M190-1-4	SAMPLE
M1060	246193	specimen	not applicable	mouse	liver tissue	Control	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1060	SAMPLE
M1131	222458	specimen	not applicable	mouse	liver tissue	Control	2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1131	SAMPLE
M2223	246013	specimen	not applicable	mouse	liver tissue	8w DDC	16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2223	SAMPLE
M2220	223198	specimen	not applicable	mouse	liver tissue	8w DDC	8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2220	SAMPLE
M2271	223035	specimen	not applicable	mouse	liver tissue	8w DDC	3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			2	1	3	2	1	3	-1	1	-1	-1	sample collection	02/04/2010			M2271	SAMPLE
Sample Pool	223311	positive control	unspecified	not applicable	not applicable																				sample collection	06/04/2010			Sample Pool	QC_1
M592	246434	specimen	not applicable	mouse	liver tissue	Control	18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes													sample collection	22/06/2010			M592	SAMPLE
EtOH PP 85 15	11000011	negative control	methanol based zero samples	not applicable	not applicable																				sample collection	26/02/2009			EtOH PP 85 15	ZERO_SAMPLE
M1078	222716	specimen	not applicable	mouse	liver tissue	Control	11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1078	SAMPLE
M2277	223097	specimen	not applicable	mouse	liver tissue	8w DDC	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2277	SAMPLE
KIT2 L7	200091	positive control	calibrators	not applicable	not applicable																				sample collection	25/01/2010			KIT2 L7	STANDARD_L7
M1341	222312	specimen	not applicable	mouse	liver tissue	Control		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	control standard diet	Ctl														sample collection	01/04/2010			M1341	SAMPLE
M1195	222851	specimen	not applicable	mouse	liver tissue	8w DDC		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M1195	SAMPLE
M476-1-4	303357	specimen	not applicable	mouse	liver tissue		16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M476-1-4	SAMPLE
PG01 Cal2	215019	positive control	calibrators	not applicable	not applicable																				sample collection	01/12/2009			PG01 Cal2	STANDARD_L2
M2232	222997	specimen	not applicable	mouse	liver tissue	8w DDC	2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2232	SAMPLE
M1001	222461	specimen	not applicable	mouse	liver tissue	Control	3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1001	SAMPLE
M1077	222702	specimen	not applicable	mouse	liver tissue	Control	11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1077	SAMPLE
M2219	223184	specimen	not applicable	mouse	liver tissue	8w DDC	8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2219	SAMPLE
PG01 Cal4	215036	positive control	calibrators	not applicable	not applicable																				sample collection	01/12/2009			PG01 Cal4	STANDARD_L4
M1130	222444	specimen	not applicable	mouse	liver tissue	Control	2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1130	SAMPLE
M2270	223021	specimen	not applicable	mouse	liver tissue	8w DDC	3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2270	SAMPLE
M1376-1-4	309106	specimen	not applicable	mouse	liver tissue		4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1376-1-4	SAMPLE
